tn,tp,fp,fn,Accuracy_Score,seed,feature_set,ROC-AUC,MCC,Sensitivity,Specificity,Recall_Sensitivity,Precision,Recall_Specificity
49,2,3,26,0.6375,9639,brain_guild_split,0.5068681318681318,0.027066598098038335,0.07142857142857142,0.9423076923076923,0.07142857142857142,0.4,0.9423076923076923
51,26,1,2,0.9625,9639,AD_base,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
51,27,1,1,0.975,9639,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,9639,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
48,3,4,25,0.6375,9076,clinical_base,0.5151098901098902,0.05101073003409393,0.10714285714285714,0.9230769230769231,0.10714285714285714,0.42857142857142855,0.9230769230769231
47,3,5,25,0.625,9076,clinical_guild,0.5054945054945055,0.017471413945365305,0.10714285714285714,0.9038461538461539,0.10714285714285714,0.375,0.9038461538461539
49,3,3,25,0.65,9076,clinical_guild_split,0.5247252747252747,0.08954891411406404,0.10714285714285714,0.9423076923076923,0.10714285714285714,0.5,0.9423076923076923
50,4,2,24,0.675,9076,brain_base,0.5521978021978021,0.18904770757413522,0.14285714285714285,0.9615384615384616,0.14285714285714285,0.6666666666666666,0.9615384615384616
47,4,5,24,0.6375,9076,brain_guild,0.5233516483516483,0.07049816228444429,0.14285714285714285,0.9038461538461539,0.14285714285714285,0.4444444444444444,0.9038461538461539
52,2,0,26,0.675,9076,brain_guild_split,0.5357142857142857,0.2182178902359924,0.07142857142857142,1.0,0.07142857142857142,1.0,1.0
51,26,1,2,0.9625,9076,AD_base,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
51,27,1,1,0.975,9076,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,9076,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
45,5,7,23,0.625,3771,clinical_base,0.521978021978022,0.05871569517001025,0.17857142857142858,0.8653846153846154,0.17857142857142858,0.4166666666666667,0.8653846153846154
47,3,5,25,0.625,3771,clinical_guild,0.5054945054945055,0.017471413945365305,0.10714285714285714,0.9038461538461539,0.10714285714285714,0.375,0.9038461538461539
50,3,2,25,0.6625,3771,clinical_guild_split,0.5343406593406593,0.13533299049019168,0.10714285714285714,0.9615384615384616,0.10714285714285714,0.6,0.9615384615384616
47,9,5,19,0.7,3771,brain_base,0.6126373626373627,0.28278552189994244,0.32142857142857145,0.9038461538461539,0.32142857142857145,0.6428571428571429,0.9038461538461539
51,3,1,25,0.675,3771,brain_guild,0.5439560439560439,0.19239442809755275,0.10714285714285714,0.9807692307692307,0.10714285714285714,0.75,0.9807692307692307
50,4,2,24,0.675,3771,brain_guild_split,0.5521978021978021,0.18904770757413522,0.14285714285714285,0.9615384615384616,0.14285714285714285,0.6666666666666666,0.9615384615384616
51,27,1,1,0.975,3771,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,3771,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,3771,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
42,8,10,20,0.625,9642,clinical_base,0.5467032967032966,0.10669059166873285,0.2857142857142857,0.8076923076923077,0.2857142857142857,0.4444444444444444,0.8076923076923077
46,10,6,18,0.7,9642,clinical_guild,0.6208791208791209,0.28827833009852755,0.35714285714285715,0.8846153846153846,0.35714285714285715,0.625,0.8846153846153846
49,6,3,22,0.6875,9642,clinical_guild_split,0.5782967032967032,0.2363761911890191,0.21428571428571427,0.9423076923076923,0.21428571428571427,0.6666666666666666,0.9423076923076923
47,8,5,20,0.6875,9642,brain_base,0.5947802197802197,0.2450864589325623,0.2857142857142857,0.9038461538461539,0.2857142857142857,0.6153846153846154,0.9038461538461539
46,7,6,21,0.6625,9642,brain_guild,0.5673076923076923,0.17404690561877614,0.25,0.8846153846153846,0.25,0.5384615384615384,0.8846153846153846
49,4,3,24,0.6625,9642,brain_guild_split,0.5425824175824175,0.14375751191426472,0.14285714285714285,0.9423076923076923,0.14285714285714285,0.5714285714285714,0.9423076923076923
51,26,1,2,0.9625,9642,AD_base,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
51,27,1,1,0.975,9642,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,26,1,2,0.9625,9642,AD_guild_split,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
46,8,6,20,0.675,3609,clinical_base,0.5851648351648351,0.21381344338776134,0.2857142857142857,0.8846153846153846,0.2857142857142857,0.5714285714285714,0.8846153846153846
47,5,5,23,0.65,3609,clinical_guild,0.5412087912087912,0.1188643277625491,0.17857142857142858,0.9038461538461539,0.17857142857142858,0.5,0.9038461538461539
47,5,5,23,0.65,3609,clinical_guild_split,0.5412087912087912,0.1188643277625491,0.17857142857142858,0.9038461538461539,0.17857142857142858,0.5,0.9038461538461539
48,8,4,20,0.7,3609,brain_base,0.6043956043956044,0.2788995520575487,0.2857142857142857,0.9230769230769231,0.2857142857142857,0.6666666666666666,0.9230769230769231
47,7,5,21,0.675,3609,brain_guild,0.5769230769230769,0.20550493309503587,0.25,0.9038461538461539,0.25,0.5833333333333334,0.9038461538461539
47,4,5,24,0.6375,3609,brain_guild_split,0.5233516483516483,0.07049816228444429,0.14285714285714285,0.9038461538461539,0.14285714285714285,0.4444444444444444,0.9038461538461539
51,27,1,1,0.975,3609,AD_base,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,3609,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,3609,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
46,7,6,21,0.6625,118,clinical_base,0.5673076923076923,0.17404690561877614,0.25,0.8846153846153846,0.25,0.5384615384615384,0.8846153846153846
45,7,7,21,0.65,118,clinical_guild,0.5576923076923077,0.14484136487558028,0.25,0.8653846153846154,0.25,0.5,0.8653846153846154
44,5,8,23,0.6125,118,clinical_guild_split,0.5123626373626373,0.03196779899120378,0.17857142857142858,0.8461538461538461,0.17857142857142858,0.38461538461538464,0.8461538461538461
47,5,5,23,0.65,118,brain_base,0.5412087912087912,0.1188643277625491,0.17857142857142858,0.9038461538461539,0.17857142857142858,0.5,0.9038461538461539
48,7,4,21,0.6875,118,brain_guild,0.5865384615384616,0.23971707251587068,0.25,0.9230769230769231,0.25,0.6363636363636364,0.9230769230769231
47,7,5,21,0.675,118,brain_guild_split,0.5769230769230769,0.20550493309503587,0.25,0.9038461538461539,0.25,0.5833333333333334,0.9038461538461539
51,25,1,3,0.95,118,AD_base,0.9368131868131867,0.8896575525005844,0.8928571428571429,0.9807692307692307,0.8928571428571429,0.9615384615384616,0.9807692307692307
51,27,1,1,0.975,118,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,118,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
42,7,10,21,0.6125,1164,clinical_base,0.5288461538461539,0.06726727939963124,0.25,0.8076923076923077,0.25,0.4117647058823529,0.8076923076923077
45,9,7,19,0.675,1164,clinical_guild,0.5934065934065934,0.22276052780340766,0.32142857142857145,0.8653846153846154,0.32142857142857145,0.5625,0.8653846153846154
48,5,4,23,0.6625,1164,clinical_guild_split,0.5508241758241759,0.15343717673673168,0.17857142857142858,0.9230769230769231,0.17857142857142858,0.5555555555555556,0.9230769230769231
47,6,5,22,0.6625,1164,brain_base,0.559065934065934,0.16361641457432444,0.21428571428571427,0.9038461538461539,0.21428571428571427,0.5454545454545454,0.9038461538461539
46,4,6,24,0.625,1164,brain_guild,0.5137362637362637,0.03962144258751637,0.14285714285714285,0.8846153846153846,0.14285714285714285,0.4,0.8846153846153846
48,3,4,25,0.6375,1164,brain_guild_split,0.5151098901098902,0.05101073003409393,0.10714285714285714,0.9230769230769231,0.10714285714285714,0.42857142857142855,0.9230769230769231
51,26,1,2,0.9625,1164,AD_base,0.9546703296703296,0.9172494937580854,0.9285714285714286,0.9807692307692307,0.9285714285714286,0.9629629629629629,0.9807692307692307
51,27,1,1,0.975,1164,AD_guild,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
51,27,1,1,0.975,1164,AD_guild_split,0.9725274725274725,0.945054945054945,0.9642857142857143,0.9807692307692307,0.9642857142857143,0.9642857142857143,0.9807692307692307
