seed,feature_set,Years_Education,Age,Diabetes,Hypertension,Sex,BMI,apoe4_carriage,log2_Calp,guild_abundance,k__Bacteria.p__Bacteroidetes.c__Bacteroidia.o__Bacteroidales.f__Bacteroidaceae.g__Bacteroides.s__Bacteroides_cellulosilyticus_abundance,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_sp_CAG_471_abundance,k__Bacteria.p__Firmicutes.c__Clostridia.o__Clostridiales.f__Lachnospiraceae.g__Roseburia.s__Roseburia_hominis_abundance,mr_vol_r_hippocampus,LOAD_CorticalSignature_Thickness,mr_vol_tot_wmhypointensities,combined.centiloid,LUMIPULSE_CSF_tTau,LUMIPULSE_CSF_pTau,Tauopathy
7434,AD_guild_split,0.010593289640453139,0.010668645137961418,0.004006781385881235,0.02078436896922158,0.0016355681485771079,0.021300231266867607,0.0189736295372267,0.03313223779048863,,0.03433906177056751,0.0257229702581826,0.013543658332129869,0.020984156471653255,0.025832281542288327,0.010016282833169085,0.490907225923813,0.0568755342416768,0.10527756349791098,0.09540651325193121
54,clinical_base,0.13630112326127494,0.22995953395679536,0.03999186373710204,0.12142970819320345,0.04012723517939895,0.2911236452874264,0.14106689038479886,,,,,,,,,,,,
54,clinical_guild,0.06410148821097669,0.13045107245481874,0.029602260521084917,0.09766040450806965,0.026178244546613643,0.14762174183388688,0.11729928019323861,0.18042488242637184,0.20666062530493895,,,,,,,,,,
54,clinical_guild_split,0.060062524073985005,0.10678363791698069,0.025053502541640252,0.09251178371686766,0.023688745267194413,0.1260505598704417,0.1018198873417065,0.14624852680162095,,0.11928765357287562,0.09573034675142698,0.10276283214526012,,,,,,,
54,brain_base,0.06686829122903044,0.10854787744913942,0.0310432639266178,0.07982773687951344,0.019742484184103164,0.1304609196446859,0.11855952629113677,,,,,,0.1450695684370871,0.14561739310444868,0.1542629388542373,,,,
54,brain_guild,0.04020775001607501,0.09066630033816148,0.025187387551321893,0.07375271474828504,0.019113783163779256,0.10477739900127789,0.09806402875981865,0.10787296184671444,0.12049697848425422,,,,0.10510931971740688,0.10127201333544968,0.11347936303745554,,,,
54,brain_guild_split,0.04665718106745069,0.09448224531684388,0.014965643521658181,0.062521034099268,0.00902597567935054,0.08552083387969182,0.07545990008477828,0.1021496457940301,,0.09489053886282435,0.07489673541558528,0.06511537937826166,0.08591514452168002,0.09376123141642599,0.09463851096215102,,,,
54,AD_base,0.02200685337665774,0.019827315183945187,0.0044397405910275795,0.02532570288577373,0.006260577047278438,0.0317390087632802,0.037367306764813465,,,,,,0.030955921257244404,0.02580419214319677,0.024257403057117464,0.48254822215964593,0.06653015218043108,0.1238478571320698,0.09908974745751821
54,AD_guild,0.01210499987346996,0.02012066750053267,0.006027167227195309,0.0198789105150956,0.0026951318901735992,0.02214219079845651,0.03226631851441025,0.03310838802127404,0.040180260535694415,,,,0.027468650501234523,0.02389171994903715,0.02044263587737192,0.47959412196297757,0.06271533231287202,0.11250436630892971,0.08485913821127473
54,AD_guild_split,0.007669989929827961,0.02130779152829172,0.003248192533093916,0.025971024793975794,0.0023209507434370164,0.028420993354791983,0.032578974127331156,0.028669162835052137,,0.033075801241113714,0.0206307020534845,0.011064704147704513,0.030885574327848875,0.020426355528401854,0.017338386167405736,0.39472325348977116,0.06707280441402921,0.12296156558308845,0.13163377320135028
4316,clinical_base,0.13065023158057748,0.23117204658572388,0.04791200351439683,0.11376237065194787,0.043958333615780526,0.2856855416083661,0.1468594724432072,,,,,,,,,,,,
4316,clinical_guild,0.07562489759481945,0.14335333662608238,0.028973783449357957,0.07407650387731766,0.027915622194647657,0.18167847124430614,0.10759093244749633,0.1586710908612153,0.20211536170475722,,,,,,,,,,
4316,clinical_guild_split,0.07079780485372007,0.12137179949075315,0.03111992193455765,0.06096246732649438,0.020784333618669864,0.13205915672101187,0.11872123746116141,0.14183812680035898,,0.07935144415196388,0.12365831714006789,0.09933539050124089,,,,,,,
4316,brain_base,0.08177842228540388,0.08945568283052172,0.032731173445541384,0.07024795470677116,0.017547898332481916,0.1492066431338842,0.10671661381200429,,,,,,0.1570947570120034,0.1558932454922527,0.13932760894913543,,,,
4316,brain_guild,0.053036785267731014,0.08902081584314075,0.027624125203268922,0.0492150899987811,0.012835884570487954,0.10255906712440167,0.09325698483516635,0.11062621046316766,0.13578247253053904,,,,0.1048682331016623,0.13028279374783883,0.09089153731381444,,,,
4316,brain_guild_split,0.05080249135511767,0.08439281666636819,0.01950460887340318,0.03959478788445507,0.014137122732684665,0.09619644294686198,0.09274944129301045,0.089699517773941,,0.0672143858696211,0.09292618773356924,0.07750622793587328,0.09409098608675716,0.09317362300998118,0.08801135983835591,,,,
4316,AD_base,0.013858010611574283,0.017773983456074425,0.006031758227751429,0.013393657508453477,0.002948957682936856,0.02326022801331247,0.031426967777117565,,,,,,0.037839868200940034,0.03180788536414661,0.022445095922865744,0.4893839680542887,0.06746930746825072,0.13681107219223945,0.10554923952004822
4316,AD_guild,0.009416756547157842,0.024307843041739816,0.0030991155312050617,0.015290697708692937,0.004659275737701089,0.02668197623613651,0.037179010475352596,0.03162297009110974,0.03953395864581834,,,,0.03217382036424415,0.02876185518457658,0.017996666217404426,0.41994292436590475,0.0694330546913087,0.15361508273474872,0.0862849924268988
4316,AD_guild_split,0.010978031496366596,0.018113124082612172,0.003029150421924962,0.020225843256158532,0.0020146214417628844,0.019089235731689344,0.021931502557097034,0.025271525738214694,,0.025829203365904618,0.02081779457351037,0.015765130509685237,0.02325338417863084,0.018460358588033524,0.020094718680407977,0.49321561542889797,0.06401744129187943,0.11018204529567929,0.08771127336154459
8202,clinical_base,0.12179557029523312,0.23287969721224647,0.045990699976934904,0.11846760453781882,0.04230306739404783,0.29820571792363765,0.1403576426600811,,,,,,,,,,,,
8202,clinical_guild,0.07264120431660394,0.14976718004628464,0.027604114639252896,0.09978345236217269,0.019728610046533958,0.14977930949629553,0.11728153338514896,0.17238801209686586,0.1910265836108415,,,,,,,,,,
8202,clinical_guild_split,0.05763344282296596,0.1250759283152678,0.018782215667561365,0.08501264308760349,0.017955951680894807,0.15144164599157925,0.09470295058584186,0.17617713689474424,,0.07938206322428783,0.09125866174580446,0.1025773599834491,,,,,,,
8202,brain_base,0.05174917786830252,0.1378638948407815,0.027814736107490367,0.08883685147077515,0.016773586457975588,0.13811821049319398,0.09791261268257628,,,,,,0.1460777776346392,0.15994569296675473,0.1349074594775108,,,,
8202,brain_guild,0.03472916093134802,0.10414859427237655,0.02213448200936852,0.06813029548010419,0.01826747554951781,0.1011407976936863,0.08380340959856769,0.11533451662728413,0.1386783599024302,,,,0.10368287320286367,0.11887553130851003,0.09107450342394291,,,,
8202,brain_guild_split,0.035975652216986134,0.11106547111409983,0.018529270567124584,0.06467641983132404,0.01240173586277847,0.07724376379584158,0.07457256948264539,0.11356329086506699,,0.0430824415505294,0.08205829124436657,0.06358381303845578,0.09063249809625921,0.11652878290059546,0.0960859994339265,,,,
8202,AD_base,0.02150384139172456,0.03291168213487051,0.00598181462906108,0.015876310678497804,0.003132809166829695,0.0353776340798057,0.023747400747651738,,,,,,0.027757166838439866,0.026482294363304966,0.02320270417167838,0.45324868592141115,0.0903200899956164,0.1593811670598248,0.08107639882128337
8202,AD_guild,0.01419127814628487,0.019308843685859,0.0021459099251700596,0.013108082447030376,0.0024354007169576112,0.025924682439566832,0.02034408261441861,0.02789069287459568,0.029234965733736025,,,,0.018673211515698045,0.021169164713072224,0.01083489799052432,0.5262807380524549,0.06294407746289389,0.11118724684265645,0.09432672483908124
8202,AD_guild_split,0.012413324177303505,0.027312822794604796,0.004969988946612604,0.02784052279828301,0.003591537290123116,0.03472731114655797,0.02312995818942104,0.026089042731065073,,0.019280652003961982,0.022871564494493863,0.01760623662390663,0.01687954970819853,0.030492510786127112,0.017427360212679037,0.41652555167781397,0.07681768386229354,0.1410171059075728,0.0810072766489812
2928,clinical_base,0.1415086666562477,0.20912712831392405,0.03898110879908615,0.1271164019675569,0.04867841628706028,0.2848039798267862,0.14978429814933863,,,,,,,,,,,,
2928,clinical_guild,0.07983590431410312,0.11541515197995864,0.023978609165322823,0.08358752224921862,0.03379228894105577,0.1427348706843864,0.12099787008131052,0.1974923137624562,0.20216546882218794,,,,,,,,,,
2928,clinical_guild_split,0.06454441459576138,0.10530442434079557,0.023044117102432836,0.0853259819937738,0.023131738183650632,0.11917744568036448,0.1235428015254203,0.14371192673564614,,0.09855032517133404,0.10644574988962428,0.10722107478119661,,,,,,,
2928,brain_base,0.06111551247163811,0.11132159312106257,0.024046560877719808,0.08527873159968875,0.01759202193513452,0.12097907982314704,0.13228695395319956,,,,,,0.13578061123176077,0.17120681497018547,0.14039212001646326,,,,
2928,brain_guild,0.051677269051842833,0.08465921195973652,0.02339973519392562,0.06670491941007549,0.01761959394499323,0.0835798523627052,0.08904263598366839,0.11121812752243733,0.14037045608379142,,,,0.09502496455872628,0.13305779557043945,0.10364543835765831,,,,
2928,brain_guild_split,0.044452157044504864,0.07744776503598844,0.017510032737661576,0.05523935307225118,0.01614688719605097,0.07709211636846414,0.10071908687623478,0.10860204182835417,,0.0806564682500268,0.07582411904074433,0.06636180107572437,0.08203080910134562,0.10411206434675963,0.09380529802588926,,,,
2928,AD_base,0.018718170720698195,0.02960646900549335,0.0019205626559112197,0.01980807120007543,0.004589512447729445,0.025390886413490563,0.022538125074572483,,,,,,0.029438738240955435,0.03801993400889202,0.024227553901001085,0.5149252938633658,0.05543087432566748,0.12230578721829474,0.0930800209238526
2928,AD_guild,0.015029889183927933,0.023118712476419966,0.0016956827708594672,0.018283994582605104,0.003637229729856562,0.023432750994045057,0.019862876974200083,0.01404947476188986,0.026054643297511712,,,,0.022319784633306892,0.030445118816238848,0.02251503192337926,0.514952942785818,0.04823720952708236,0.14257765778588813,0.07378699975697066
2928,AD_guild_split,0.014181416199268715,0.022425627998032157,0.0030046355297022403,0.017167806789563908,0.003994831257130959,0.01772503765067895,0.027182776071333944,0.025661593894156967,,0.02600104664232353,0.01937074608812278,0.014492658696225813,0.02436157149954058,0.024300574295372922,0.021688468905254662,0.4722291957630601,0.05147518644765667,0.12039226257270923,0.09434456369986581
8318,clinical_base,0.1283962933687425,0.2409290807927723,0.05133076418092691,0.10926363524143187,0.05121596891078672,0.2545998917204373,0.1642643657849024,,,,,,,,,,,,
8318,clinical_guild,0.0661548066279627,0.1572444246713803,0.04402686393069358,0.08113853847623298,0.027783282292019488,0.13293251953150398,0.14127895567035328,0.15401026319475541,0.1954303456050984,,,,,,,,,,
8318,clinical_guild_split,0.05770472766924552,0.1285270809797866,0.03561132512642159,0.07069341996269259,0.022624043870216586,0.13889922323447706,0.15025393496185338,0.1320688254430933,,0.08083078273949858,0.07630571940462222,0.10648091660809247,,,,,,,
8318,brain_base,0.06081683982631538,0.14933638095133575,0.0376165824520177,0.07456555527194297,0.016370380954802897,0.1332600124701659,0.1165570400314112,,,,,,0.1451941062466182,0.1284518104142942,0.13783129138109584,,,,
8318,brain_guild,0.03955939955642207,0.12026295771733836,0.025879506644544012,0.056131284878108825,0.01206864959475675,0.09497169055463428,0.1093427781469284,0.10234475436085563,0.13130170375742647,,,,0.1090113148343632,0.10808340192996625,0.09104255802465581,,,,
8318,brain_guild_split,0.04028074183743053,0.10519220143841836,0.022089409761072258,0.06033698705219886,0.01197774341520592,0.07573394041140889,0.09958075186749815,0.0942371498180961,,0.06439369828457231,0.07257760110385461,0.06647721584926826,0.09496111597097795,0.0989261187522967,0.09323532443770126,,,,
8318,AD_base,0.019113793876819545,0.02532031818332488,0.006230049142038725,0.022027961811602062,0.0049076077404585335,0.027930678220544285,0.03847622004580675,,,,,,0.025012429794606748,0.03345400552441927,0.019039887971296455,0.43585958467659164,0.09553585857186389,0.14780794553756846,0.09928365890305889
8318,AD_guild,0.013277203564600874,0.01849544950698333,0.004870744262663624,0.01919122259428523,0.008396561439250582,0.026489729681056274,0.026803574103653516,0.028294651766656614,0.02808576086561759,,,,0.025553642170198242,0.03209390006635942,0.019522436043975935,0.44478983272069006,0.08720874622716572,0.12106671385065296,0.0958598311361901
8318,AD_guild_split,0.01452614190917032,0.023822698139724884,0.004353979854628122,0.014050292091781593,0.0016632240422124486,0.02370620249466401,0.03552755880802625,0.018859427827651102,,0.02897324123798635,0.013622307165646394,0.008595186037026244,0.019306609721660106,0.02424108526916422,0.011673000841598976,0.4666789332558907,0.08631887479740036,0.1313780261932167,0.07270321031255118
1744,clinical_base,0.1514492045499423,0.23484789830180877,0.03561754616262781,0.12881076862518456,0.0429895645868572,0.2857584178217485,0.12052659995183093,,,,,,,,,,,,
1744,clinical_guild,0.09306321262918739,0.1231688771839012,0.019598625254583585,0.09378231863748919,0.022611409694363396,0.17362322529134508,0.10460243914349351,0.16792419208279918,0.20162570008283756,,,,,,,,,,
1744,clinical_guild_split,0.0878947816087136,0.1299482253129357,0.019003906173273237,0.07880800147298822,0.019227182089558467,0.12795286291222452,0.09164059027192162,0.12927604325368203,,0.09845618123584886,0.09260712847714572,0.12518509719170803,,,,,,,
1744,brain_base,0.06915278218967813,0.11529737945238909,0.022575827435040458,0.09627207429988842,0.02192184862451226,0.11405938245712673,0.0944273573385585,,,,,,0.13116041779595772,0.18729666804661255,0.14783626236023606,,,,
1744,brain_guild,0.055818470233319865,0.08220493825715096,0.01654524713077555,0.07367612252978308,0.01738164283811834,0.08717051593379761,0.0887308585643648,0.1050072323531666,0.1482747647135458,,,,0.08755393283439476,0.1198002370229228,0.11783603758865986,,,,
1744,brain_guild_split,0.062835191358281,0.09602127762104165,0.015485907066250498,0.0639927246037931,0.014586766696576395,0.07315420110922898,0.069522125949797,0.0830631872079272,,0.0809930197456564,0.07110824025517123,0.06884535045033129,0.0837168103149186,0.11367923216781485,0.10299596545321169,,,,
1744,AD_base,0.035429692129540565,0.02982433933682682,0.007899657275440685,0.01881936896024197,0.004808081190827903,0.03667607805386736,0.038012730689130365,,,,,,0.042220892568184745,0.03609865760179206,0.03869193307902392,0.3966170804378128,0.07480772934910168,0.15295781096737576,0.08713594836083353
1744,AD_guild,0.01799096970170418,0.024254698247969643,0.001199020449020449,0.020677251043454758,0.005716581961219325,0.011889943069100059,0.017085385637023897,0.02236714191413042,0.029788977892218457,,,,0.018589246792267825,0.017055118854428078,0.018297132156677182,0.5066905409815903,0.08889628772243878,0.13759039518990743,0.06191130838684934
1744,AD_guild_split,0.018601693445042502,0.01620015774767183,0.004445475913881225,0.01938769548811746,0.004885619237181705,0.010654329498415549,0.020478059871889505,0.019704880332562354,,0.02104387827637103,0.016229957073855508,0.017472457119395657,0.024710928090841314,0.026717485950380277,0.019294669208551912,0.4524232876182339,0.07878382717459365,0.14676000512053292,0.0822055928324818
4890,clinical_base,0.12418663141761088,0.22972202570685066,0.05260492931700177,0.11224938528497766,0.04155010925914036,0.27956935958729245,0.16011755942712622,,,,,,,,,,,,
4890,clinical_guild,0.07732006675180576,0.1371602113033817,0.034644187908868966,0.07024973905773946,0.02131881203149401,0.16342214014463005,0.1291818729473716,0.17543406667008904,0.19126890318461945,,,,,,,,,,
4890,clinical_guild_split,0.05571420640141474,0.11814193608023288,0.02932807480291401,0.07445705985927135,0.01980929585757933,0.15061720024820155,0.11401491599031079,0.1372232825488036,,0.09404414696492974,0.09388283953932915,0.1127670417070129,,,,,,,
